id,name,url,unit,status,province,prefecture,county,admin_level
1507000019,呼伦贝尔市林业和草原局,http://lcj.hlbe.gov.cn/,国家林业和草原局信息化管理办公室　　呼伦贝尔市林业和草原局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000020,呼伦贝尔市人力资源和社会保障局,http://rsj.hlbe.gov.cn,呼伦贝尔市人力资源和社会保障局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000021,呼伦贝尔市统计局,http://tjj.hlbe.gov.cn,呼伦贝尔市统计局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000022,呼伦贝尔市公安局,http://gaj.hlbe.gov.cn,呼伦贝尔市公安局指挥中心,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000023,呼伦贝尔市审计局,http://sjj.hlbe.gov.cn,呼伦贝尔市审计局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000024,呼伦贝尔市民政局,http://mzj.hlbe.gov.cn,内蒙古呼伦贝尔市民政局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000025,呼伦贝尔市教育局,http://jyj.hlbe.gov.cn/,内蒙古呼伦贝尔市教育局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000026,呼伦贝尔市文化旅游广电局,http://wlgj.hlbe.gov.cn/,呼伦贝尔市文化旅游广电局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000027,呼伦贝尔市生态环境局,sthjj.hlbe.gov.cn,呼伦贝尔市生态环境局办公室,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000029,呼伦贝尔市农牧局,nmj.hlbe.gov.cn,呼伦贝尔市农牧局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000030,呼伦贝尔市自然资源局,http://zrzyj.hlbe.gov.cn/,呼伦贝尔市自然资源局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000032,内蒙古呼伦湖国家级自然保护区管理局,http://hlhbhq.hlbe.gov.cn/,内蒙古呼伦湖国家级自然保护区管理局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000034,呼伦贝尔市工业和信息化局,http://gxj.hlbe.gov.cn,呼伦贝尔市工业和信息化局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000036,呼伦贝尔市财政局,http://czj.hlbe.gov.cn,呼伦贝尔市财政局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000038,呼伦贝尔市交通运输局,http://jtj.hlbe.gov.cn,呼伦贝尔市人民政府,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000041,呼伦贝尔市应急管理局,http://yjglj.hlbe.gov.cn/,呼伦贝尔市应急管理局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000043,呼伦贝尔市水利局,http://slj.hlbe.gov.cn,呼伦贝尔市人民政府,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000044,呼伦贝尔市信访局,http://xfj.hlbe.gov.cn,呼伦贝尔市信访局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000050,呼伦贝尔市人民政府国有资产监督管理委员会,http://gzw.hlbe.gov.cn/,呼伦贝尔市人民政府办公厅,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000051,呼伦贝尔市退役军人事务局,http://tyjrswj.hlbe.gov.cn/,呼伦贝尔市人民政府办公室,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507000052,呼化贝尔市医疗保障局,http://ylbzj.hlbe.gov.cn,呼伦贝尔市医疗保障局,正常,内蒙古自治区,呼伦贝尔市,,prefecture
1507020001,海拉尔区人民政府,https://www.hailar.gov.cn,海拉尔区政务服务局,正常,内蒙古自治区,呼伦贝尔市,海拉尔区,county
1507030001,扎赉诺尔区人民政府,http://www.zhalainuoer.gov.cn,扎赉诺尔区政务服务局,正常,内蒙古自治区,呼伦贝尔市,扎赉诺尔区,county
1507210003,阿荣旗人民政府,http://www.arq.gov.cn,阿荣旗人民政府,正常,内蒙古自治区,呼伦贝尔市,阿荣旗,county
1507220001,莫力达瓦达斡尔族自治旗人民政府,http://www.mldw.gov.cn,莫旗人民政府办公室,正常,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,county
1507230001,鄂伦春自治旗人民政府,http://www.elc.gov.cn,鄂伦春自治旗政务服务局,正常,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,county
1507240004,鄂温克族自治旗人民政府,http://www.ewenke.gov.cn/,鄂温克族自治旗政务服务与数据管理局,正常,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,county
1507250001,陈巴尔虎旗人民政府,http://www.cbrhq.gov.cn/,陈巴尔虎旗政府办公室,正常,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,county
1507260002,新巴尔虎左旗人民政府,http://www.xzq.gov.cn,新巴尔虎左旗政务服务局,正常,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,county
1507270001,新巴尔虎右旗人民政府,http://www.xbehyq.gov.cn,新巴尔虎右旗人民政府,正常,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,county
1507810001,满洲里市人民政府,http://www.manzhouli.gov.cn,满洲里市人民政府办公室,正常,内蒙古自治区,呼伦贝尔市,满洲里市,county
1507820001,牙克石市人民政府,http://www.yks.gov.cn,牙克石市大数据中心,正常,内蒙古自治区,呼伦贝尔市,牙克石市,county
1507830002,扎兰屯市人民政府,http://www.zhalantun.gov.cn/,扎兰屯市政务服务局,正常,内蒙古自治区,呼伦贝尔市,扎兰屯市,county
1507840001,额尔古纳市人民政府,http://www.eegn.gov.cn,额尔古纳市政务服务局,正常,内蒙古自治区,呼伦贝尔市,额尔古纳市,county
1507850001,根河市人民政府,http://www.genhe.gov.cn,根河市人民政府办公室,正常,内蒙古自治区,呼伦贝尔市,根河市,county
1508000002,巴彦淖尔市人民政府,http://www.bynr.gov.cn/,巴彦淖尔市人民政府办公室,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000003,巴彦淖尔市自然资源局,http://zrzy.bynr.gov.cn/,巴彦淖尔市自然资源局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000005,巴彦淖尔市卫生健康委员会,http://wjw.bynr.gov.cn/,巴彦淖尔市卫生健康委员会,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000006,巴彦淖尔市商务局,http://swj.bynr.gov.cn/,巴彦淖尔市商务局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000008,巴彦淖尔市住房和城乡建设局,http://zjj.bynr.gov.cn/,巴彦淖尔市住房和城乡建设局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000010,巴彦淖尔市人力资源和社会保障局,http://rsj.bynr.gov.cn/,巴彦淖尔市人力资源和社会保障局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000011,巴彦淖尔市生态环境局,http://sthjj.bynr.gov.cn/,巴彦淖尔市生态环境局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000012,巴彦淖尔市工业和信息化局,http://gxj.bynr.gov.cn/,巴彦淖尔市工业和信息化局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000013,巴彦淖尔市民政局,http://mzj.bynr.gov.cn/,巴彦淖尔市民政局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000015,巴彦淖尔市体育局,http://tyj.bynr.gov.cn/,巴彦淖尔市体育局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000017,巴彦淖尔市水利局,http://slj.bynr.gov.cn/,巴彦淖尔市水利局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000018,巴彦淖尔市政务服务与数据管理局,http://zwzx.bynr.gov.cn,巴彦淖尔市政务服务与数据管理局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000019,巴彦淖尔市农牧局,http://nmj.bynr.gov.cn,巴彦淖尔市农牧局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000020,巴彦淖尔市科学技术局,http://kjj.bynr.gov.cn,巴彦淖尔市科学技术局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000022,巴彦淖尔经济技术开发区,http://www.bynrkfq.gov.cn/,巴彦淖尔经济技术开发区,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000023,巴彦淖尔市统计局,http://tjj.bynr.gov.cn/,巴彦淖尔市统计局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000024,巴彦淖尔市应急管理局,http://yjglj.bynr.gov.cn/,巴彦淖尔市应急管理局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000026,巴彦淖尔市市场监督管理局,http://scjgj.bynr.gov.cn/,巴彦淖尔市市场监督管理局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000028,巴彦淖尔市林业和草原局,http://lcj.bynr.gov.cn/,巴彦淖尔市林业和草原局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000029,巴彦淖尔市教育局,https://jyj.bynr.gov.cn/,巴彦淖尔市教育局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000030,巴彦淖尔市交通运输局,http://jtj.bynr.gov.cn,巴彦淖尔市交通运输局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000032,巴彦淖尔市发展和改革委员会,http://fgw.bynr.gov.cn/,巴彦淖尔市发展和改革委员会,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000033,巴彦淖尔市审计局,http://sjj.bynr.gov.cn/,巴彦淖尔市审计局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000034,巴彦淖尔市公安局,http://gaj.bynr.gov.cn/,巴彦淖尔市公安局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000038,巴彦淖尔市财政局,http://czj.bynr.gov.cn/,巴彦淖尔市财政局信息中心,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000039,巴彦淖尔市文化旅游广电局,http://wlgdj.bynr.gov.cn/,巴彦淖尔市文化旅游广电局,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000044,巴彦淖尔市司法局,http://sfj.bynr.gov.cn/,巴彦淖尔市政府办公室,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000048,巴彦淖尔市退役军人事务局,http://tyjrswj.bynr.gov.cn/,巴彦淖尔市政府办公室,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000049,巴彦淖尔市信访局,http://xfj.bynr.gov.cn,巴彦淖尔市政府办公室,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508000050,巴彦淖尔市国有资产监督管理委员会,http://gzw.bynr.gov.cn,巴彦淖尔市政府,正常,内蒙古自治区,巴彦淖尔市,,prefecture
1508020002,巴彦淖尔市临河区人民政府,http://www.linhe.gov.cn,巴彦淖尔市临河区政务服务与数据管理局,正常,内蒙古自治区,巴彦淖尔市,临河区,county
1508210005,五原县人民政府,http://www.wuyuan.gov.cn/,五原县人民政府办公室,正常,内蒙古自治区,巴彦淖尔市,五原县,county
1508220008,磴口县人民政府,http://www.nmgdk.gov.cn/,磴口县人民政府,正常,内蒙古自治区,巴彦淖尔市,磴口县,county
1508230007,乌拉特前旗人民政府,http://www.wltqq.gov.cn/,乌拉特前旗人民政府办公室,正常,内蒙古自治区,巴彦淖尔市,乌拉特前旗,county
1508240004,乌拉特中旗人民政府,http://www.wltzq.gov.cn/,乌拉特中旗人民政府,正常,内蒙古自治区,巴彦淖尔市,乌拉特中旗,county
1508250001,乌拉特后旗人民政府,http://www.wlthq.gov.cn,乌拉特后旗人民政府办公室,正常,内蒙古自治区,巴彦淖尔市,乌拉特后旗,county
1508260008,杭锦后旗人民政府,http://www.hjhq.gov.cn/,杭锦后旗人民政府,正常,内蒙古自治区,巴彦淖尔市,杭锦后旗,county
1509000001,乌兰察布市自然资源局,http://zrzyj.wulanchabu.gov.cn,乌兰察布市自然资源局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000003,乌兰察布市水利局,http://slj.wulanchabu.gov.cn,乌兰察布市水利局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000004,内蒙古乌兰察布察哈尔高新技术开发区管理委员会,http://che.wulanchabu.gov.cn/,内蒙古乌兰察布察哈尔高新技术开发区管理委员会,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000006,乌兰察布市农牧局,http://nmj.wulanchabu.gov.cn/,乌兰察布市农牧局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000008,乌兰察布市人民政府,http://www.wulanchabu.gov.cn,内蒙古乌兰察布市人民政府,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000009,乌兰察布市商务局,http://swj.wulanchabu.gov.cn/,乌兰察布市商务局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000010,乌兰察布市财政局,http://czj.wulanchabu.gov.cn,乌兰察布市财政局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000011,乌兰察布市发展和改革委员会,http://fgw.wulanchabu.gov.cn,乌兰察布市发展和改革委员会,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000012,乌兰察布市林业和草原局,http://lcj.wulanchabu.gov.cn,乌兰察布市林业和草原局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000013,乌兰察布市交通运输局,https://jtj.wulanchabu.gov.cn/,乌兰察布市交通运输局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000015,乌兰察布市应急管理局,http://yjglj.wulanchabu.gov.cn/,乌兰察布市应急管理局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000016,乌兰察布市生态环境局,http://sthjj.wulanchabu.gov.cn,乌兰察布市生态环境局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000019,乌兰察布市科学技术局,https://kjj.wulanchabu.gov.cn,乌兰察布市科学技术局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000020,乌兰察布市人力资源和社会保障局,http://rsj.wulanchabu.gov.cn/,乌兰察布市人力资源和社会保障局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000022,乌兰察布市市场监督管理局,http://amr.wulanchabu.gov.cn/,乌兰察布市市场监督管理局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000023,乌兰察布市文化旅游体育局,http://whlytyj.wulanchabu.gov.cn,乌兰察布市文化旅游体育局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000026,乌兰察布市公安局,http://gaj.wulanchabu.gov.cn/,乌兰察布市公安局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000028,乌兰察布市教育局,http://jyj.wulanchabu.gov.cn/,乌兰察布市教育局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000032,乌兰察布市工业和信息化局,http://gxj.wulanchabu.gov.cn,乌兰察布市工业和信息化局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000033,乌兰察布市民政局,http://mzj.wulanchabu.gov.cn,乌兰察布市民政局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000034,乌兰察布市民族事务委员会,http://mw.wulanchabu.gov.cn,乌兰察布市民族事务委员会,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000035,乌兰察布市卫生健康委员会,http://wjw.wulanchabu.gov.cn,乌兰察布市卫生健康委员会,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000036,乌兰察布市审计局,Http://audit.wulanchabu.gov.cn,乌兰察布市审计局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000038,乌兰察布市信访局,http://xfj.wulanchabu.gov.cn/,乌兰察布市人民政府办公室,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000043,乌兰察布市住房和城乡建设局,http://zjj.wulanchabu.gov.cn/,乌兰察布市人民政府办公室,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000044,乌兰察布市投资促进局,http://qyhz.wulanchabu.gov.cn/,乌兰察布市投资促进局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000054,乌兰察布市退役军人事务局,http://tyjrswj.wulanchabu.gov.cn/,乌兰察布市退役军人事务局,正常,内蒙古自治区,乌兰察布市,,prefecture
1509000055,乌兰察布市统计局,https://tjj.wulanchabu.gov.cn/,乌兰察布市人民政府办公室,正常,内蒙古自治区,乌兰察布市,,prefecture
1509020044,集宁区人民政府,http://www.jnq.gov.cn,乌兰察布市集宁区政务服务局,正常,内蒙古自治区,乌兰察布市,集宁区,county
1509210003,卓资县人民政府,http://www.zhuozi.gov.cn/,卓资县人民政府,正常,内蒙古自治区,乌兰察布市,卓资县,county
1509220001,化德县人民政府,https://www.huade.gov.cn/,化德县人民政府办公室,正常,内蒙古自治区,乌兰察布市,化德县,county
1509230001,商都县人民政府,http://www.shangdu.gov.cn/,商都县人民政府,正常,内蒙古自治区,乌兰察布市,商都县,county
1509240003,兴和县人民政府,http://www.xinghe.gov.cn,兴和县人民政府办公室,正常,内蒙古自治区,乌兰察布市,兴和县,county
1509250008,凉城县人民政府,http://www.liangcheng.gov.cn/,乌兰察布市凉城县人民政府,正常,内蒙古自治区,乌兰察布市,凉城县,county
1509260003,察哈尔右翼前旗人民政府,https://www.cyqq.gov.cn,察哈尔右翼前旗人民政府,正常,内蒙古自治区,乌兰察布市,察哈尔右翼前旗,county
1509270008,察哈尔右翼中旗人民政府,http://www.cyzq.gov.cn,察哈尔右翼中旗人民政府,正常,内蒙古自治区,乌兰察布市,察哈尔右翼中旗,county
1509280009,察哈尔右翼后旗人民政府,https://www.cyhq.gov.cn/,察哈尔右翼后旗人民政府办公室,正常,内蒙古自治区,乌兰察布市,察哈尔右翼后旗,county
1509290002,四子王旗人民政府,http://www.szwq.gov.cn,四子王旗人民政府办公室,正常,内蒙古自治区,乌兰察布市,四子王旗,county
1509810004,丰镇市人民政府,http://www.fengzhen.gov.cn,丰镇市人民政府,正常,内蒙古自治区,乌兰察布市,丰镇市,county
1522000001,兴安盟行政公署,http://www.xam.gov.cn,兴安盟行政公署办公室,正常,内蒙古自治区,兴安盟,,prefecture
1522000002,兴安盟行署外事办公室,http://wsb.xam.gov.cn/,兴安盟行署外事办公室,正常,内蒙古自治区,兴安盟,,prefecture
1522000003,兴安盟发展和改革委员会,http://fgw.xam.gov.cn,兴安盟发展和改革委员会,正常,内蒙古自治区,兴安盟,,prefecture
1522000005,兴安盟司法局,http://sfj.xam.gov.cn/,兴安盟司法局,正常,内蒙古自治区,兴安盟,,prefecture
1522000006,兴安盟自然资源局,http://zrzy.xam.gov.cn/,内蒙古自然资源厅,正常,内蒙古自治区,兴安盟,,prefecture
1522000007,兴安盟统计局,http://tjj.xam.gov.cn/,兴安盟统计局,正常,内蒙古自治区,兴安盟,,prefecture
1522000008,兴安盟信访局,http://xfj.xam.gov.cn/,兴安盟信访局,正常,内蒙古自治区,兴安盟,,prefecture
1522000009,兴安盟人力资源和社会保障局,http://rsj.xam.gov.cn/,兴安盟人力资源和社会保障局,正常,内蒙古自治区,兴安盟,,prefecture
1522000015,兴安盟审计局,http://sjj.xam.gov.cn/,兴安盟审计局,正常,内蒙古自治区,兴安盟,,prefecture
1522000016,兴安盟国防动员办公室,http://rfb.xam.gov.cn/,兴安盟国防动员办公室,正常,内蒙古自治区,兴安盟,,prefecture
1522000021,兴安盟农牧局,http://nmj.xam.gov.cn/,兴安盟农牧局,正常,内蒙古自治区,兴安盟,,prefecture
1522000022,兴安盟财政局,http://czj.xam.gov.cn/,兴安盟财政局,正常,内蒙古自治区,兴安盟,,prefecture
1522000023,兴安盟市场监督管理局,http://scjgj.xam.gov.cn/,兴安盟市场监督管理局,正常,内蒙古自治区,兴安盟,,prefecture
1522000024,兴安盟商务口岸局,http://swj.xam.gov.cn/,兴安盟商务口岸局,正常,内蒙古自治区,兴安盟,,prefecture
1522000026,兴安盟教育局,http://jyj.xam.gov.cn/,兴安盟教育局,正常,内蒙古自治区,兴安盟,,prefecture
1522000027,兴安盟公安局,http://gaj.xam.gov.cn,兴安盟公安局,正常,内蒙古自治区,兴安盟,,prefecture
1522000029,兴安盟水利局,http://slj.xam.gov.cn/,兴安盟水利局,正常,内蒙古自治区,兴安盟,,prefecture
1522000032,兴安盟民政局,http://mzj.xam.gov.cn/,兴安盟民政局,正常,内蒙古自治区,兴安盟,,prefecture
1522000034,兴安盟工业和信息化局,http://gxj.xam.gov.cn,兴安盟工业和信息化局,正常,内蒙古自治区,兴安盟,,prefecture
1522000036,兴安盟民族事务委员会,http://mw.xam.gov.cn/,兴安盟民族事务委员会,正常,内蒙古自治区,兴安盟,,prefecture
1522000037,兴安盟应急管理局,http://ajj.xam.gov.cn/,兴安盟应急管理局,正常,内蒙古自治区,兴安盟,,prefecture
1522000039,兴安盟卫生健康委员会,http://wjw.xam.gov.cn/,兴安盟卫生健康委员会,正常,内蒙古自治区,兴安盟,,prefecture
1522000040,兴安盟文化旅游体育局,http://wlj.xam.gov.cn/,兴安盟文化旅游体育局,正常,内蒙古自治区,兴安盟,,prefecture
1522000041,兴安盟生态环境局,http://sthjj.xam.gov.cn,兴安盟生态环境局,正常,内蒙古自治区,兴安盟,,prefecture
1522000055,兴安盟经济技术开发区,http://kfq.xam.gov.cn/,兴安盟经济技术开发区管理委员会,正常,内蒙古自治区,兴安盟,,prefecture
1522000056,兴安盟科学技术局,http://kjj.xam.gov.cn,兴安盟科学技术局,正常,内蒙古自治区,兴安盟,,prefecture
1522000059,兴安盟交通运输局,http://jtj.xam.gov.cn/,兴安盟交通运输局,正常,内蒙古自治区,兴安盟,,prefecture
1522000060,兴安盟退役军人事务局,http://tyjrswj.xam.gov.cn/,兴安盟行政公署办公室,正常,内蒙古自治区,兴安盟,,prefecture
1522000061,兴安盟退役军人事务局,http://tyjrswj.xam.gov.cn/,兴安盟行政公署办公室,正常,内蒙古自治区,兴安盟,,prefecture
1522000062,兴安盟住房和城乡建设局,http://zjj.xam.gov.cn/,兴安盟行政公署办公室,正常,内蒙古自治区,兴安盟,,prefecture
1522000063,兴安盟林业和草原局,http://lcj.xam.gov.cn,兴安盟行政公署办公室,正常,内蒙古自治区,兴安盟,,prefecture
1522000064,兴安盟区域经济合作局,http://jjhzj.xam.gov.cn/,兴安盟行政公署办公室,正常,内蒙古自治区,兴安盟,,prefecture
1522010008,乌兰浩特市人民政府,http://www.wlht.gov.cn,乌兰浩特市人民政府办公室,正常,内蒙古自治区,兴安盟,乌兰浩特市,county
1522020013,阿尔山市人民政府,http://www.aes.gov.cn,阿尔山市人民政府办公室,正常,内蒙古自治区,兴安盟,阿尔山市,county
1522210017,科尔沁右翼前旗人民政府,http://www.kyqq.gov.cn,科右前旗政府办公室,正常,内蒙古自治区,兴安盟,科尔沁右翼前旗,county
1522220001,科尔沁右翼中旗人民政府,http://www.kyzq.gov.cn/,科右中旗人民政府办公室,正常,内蒙古自治区,兴安盟,科尔沁右翼中旗,county
1522230001,扎赉特旗人民政府,http://www.zltq.gov.cn/,扎赉特旗人民政府办公室网络服务中心,正常,内蒙古自治区,兴安盟,扎赉特旗,county
1522240002,突泉县人民政府,http://www.tq.gov.cn/,突泉县人民政府办公室,正常,内蒙古自治区,兴安盟,突泉县,county
1525000001,锡林郭勒盟民政局,http://mzj.xlgl.gov.cn/,锡林郭勒盟民政局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000002,锡林郭勒盟农牧局,http://nmj.xlgl.gov.cn,锡林郭勒盟农牧局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000005,锡林郭勒盟文体旅游广电局,http://wtlygdj.xlgl.gov.cn/,锡林郭勒盟文体旅游广电局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000009,锡林郭勒盟审计局,http://sjj.xlgl.gov.cn/,锡林郭勒盟审计局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000010,锡林郭勒盟民族事务委员会,http://msj.xlgl.gov.cn/,锡林郭勒盟民族事务委员会,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000011,锡林郭勒盟卫生健康委员会,http://wjw.xlgl.gov.cn,锡林郭勒盟卫生健康委员会,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000012,锡林郭勒盟司法局,http://sfj.xlgl.gov.cn/,锡林郭勒盟司法局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000013,锡林郭勒盟统计局,http://tjj.xlgl.gov.cn/,锡林郭勒盟统计局数管中心,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000014,锡林郭勒盟能源局,http://nyj.xlgl.gov.cn/,锡林郭勒盟能源局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000015,锡林郭勒盟工业和信息化局,http://gxj.xlgl.gov.cn/,锡盟工信局工业信息化科,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000021,锡林郭勒盟财政局,http://czj.xlgl.gov.cn/,锡林郭勒盟财政局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000025,锡林郭勒盟自然资源局,http://zrzyj.xlgl.gov.cn/,锡林郭勒盟自然资源局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000026,锡林郭勒盟水利局,http://slj.xlgl.gov.cn,锡林郭勒盟水利局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000029,锡林郭勒盟科学技术局,http://kjj.xlgl.gov.cn,锡林郭勒盟科学技术局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000032,锡林郭勒盟教育局,http://jyj.xlgl.gov.cn/    ,锡林郭勒盟教育局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000034,锡林郭勒盟生态环境局,https://sthjj.xlgl.gov.cn/,锡林郭勒盟生态环境局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000035,锡林郭勒盟住房和城乡建设局,http://jsj.xlgl.gov.cn/,锡林郭勒盟住房和城乡建设局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000037,锡林郭勒盟公安局,http://gaj.xlgl.gov.cn,锡林郭勒盟公安局宣传处,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000038,锡林郭勒盟林业和草原局,http://lcj.xlgl.gov.cn,锡林郭勒盟林业和草原局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000039,锡林郭勒盟交通运输局,http://jtj.xlgl.gov.cn/,锡林郭勒盟交通运输局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000040,锡林郭勒盟国防动员办公室,http://gdb.xlgl.gov.cn/,锡林郭勒盟国防动员办公室,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000042,锡林郭勒盟行政公署,http://www.xlgl.gov.cn,内蒙古自治区锡林郭勒盟行政公署办公室,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000071,乌拉盖管理区管理委员会政府门户网站,http://www.wlgglq.gov.cn,乌拉盖管理区政务服务与数据管理局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000072,锡林郭勒盟应急管理局,http://yjglj.xlgl.gov.cn/,锡林郭勒盟应急管理局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000073,锡林郭勒盟人力资源和社会保障局,http://rsj.xlgl.gov.cn,锡林郭勒盟人力资源和社会保障局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000077,锡林郭勒盟商务局,http://swj.xlgl.gov.cn/,锡林郭勒盟商务局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000080,锡林郭勒盟发展和改革委员会,http://fgw.xlgl.gov.cn,锡林郭勒盟发展和改革委员会,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000083,锡林郭勒盟市场监督管理局,http://scjgj.xlgl.gov.cn/,锡林郭勒盟市场监督管理局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000087,锡林郭勒盟信访局,http://xfj.xlgl.gov.cn,锡林郭勒盟信访局,正常,内蒙古自治区,锡林郭勒盟,,prefecture
1525000089,锡林郭勒盟医疗保障局,http://ybj.xlgl.gov.cn/,锡林郭勒盟行署,正常,内蒙古自治区,锡林郭勒盟,,prefecture
